id,Lat,Lon,Coordinates,area,population
way/89545979,56.883080011111105,60.72467163333334,"[(56.8834865, 60.7253763), (56.8831886, 60.7244384), (56.8830688, 60.724571), (56.8830076, 60.7243926), (56.8829407, 60.7244435), (56.8828126, 60.7240613), (56.8825803, 60.7242976), (56.8831485, 60.7250877), (56.8834865, 60.7253763)]",2360.7198811508715,8
way/89545980,56.8858317875,60.723768775,"[(56.8858194, 60.7227832), (56.885238, 60.7227569), (56.8851825, 60.72283), (56.8852085, 60.7229416), (56.8864783, 60.7268104), (56.8870543, 60.7262215), (56.8858539, 60.7230234), (56.8858194, 60.7227832)]",17684.690393468365,118
way/89545983,56.887077233333336,60.7150248,"[(56.8870247, 60.7141339), (56.8868911, 60.7145287), (56.8864588, 60.7158068), (56.8872637, 60.7166724), (56.8878004, 60.7148731), (56.8870247, 60.7141339)]",12316.345328390598,22
way/89545985,56.88126461764706,60.72387750000001,"[(56.8822905, 60.7243417), (56.8821032, 60.7241089), (56.8816201, 60.7233625), (56.8815058, 60.7231253), (56.8812263, 60.7231615), (56.8805084, 60.7231333), (56.8800674, 60.7230961), (56.8800382, 60.7239748), (56.8804461, 60.7238414), (56.8807854, 60.7239647), (56.8808439, 60.723986), (56.881066, 60.7240623), (56.8811573, 60.7240937), (56.8812777, 60.7241134), (56.8819938, 60.724774), (56.8822779, 60.7244362), (56.8822905, 60.7243417)]",12729.819292005152,125
way/89545988,56.885838379999996,60.7204754,"[(56.8858211, 60.7196669), (56.8856252, 60.7196852), (56.8858709, 60.7217337), (56.8860536, 60.7216243), (56.8858211, 60.7196669)]",2677.417033288628,115
way/89545993,56.887010608333334,60.72426860833334,"[(56.8872498, 60.7228655), (56.8859474, 60.722761), (56.8859511, 60.7229792), (56.8871443, 60.7262016), (56.8873293, 60.7260286), (56.8875827, 60.7257004), (56.8874106, 60.72524), (56.887229, 60.7253445), (56.8868035, 60.7239768), (56.8869852, 60.7236633), (56.8872446, 60.7235969), (56.8872498, 60.7228655)]",14989.120910219848,52
way/89545994,56.87759070769231,60.72124856153846,"[(56.8785867, 60.7196197), (56.8785269, 60.7195734), (56.8761233, 60.7216142), (56.8751542, 60.7225174), (56.8755829, 60.7237945), (56.8769021, 60.7223032), (56.8772788, 60.7218694), (56.8777017, 60.7214071), (56.8781826, 60.7210429), (56.8785192, 60.7209985), (56.8787222, 60.7209667), (56.8788119, 60.7209046), (56.8785867, 60.7196197)]",31271.022620506585,210
way/89545996,56.8857886,60.7162957,"[(56.886213, 60.715576), (56.8852068, 60.7156368), (56.8853529, 60.7173631), (56.8859573, 60.7173266), (56.886213, 60.715576)]",9485.199433546513,45
way/89545998,56.88347013333333,60.7132621,"[(56.8833893, 60.712297), (56.8829882, 60.7133761), (56.8830168, 60.7135178), (56.883224, 60.7137734), (56.8834728, 60.7140138), (56.8838993, 60.7142036), (56.883946, 60.7137652), (56.8836286, 60.7134798), (56.883687, 60.7131434), (56.8834414, 60.712833), (56.8835589, 60.7124451), (56.8833893, 60.712297)]",5709.49247533083,28
way/89546001,56.884859,60.71730673333333,"[(56.8841586, 60.7160462), (56.8848182, 60.7216851), (56.8856586, 60.7208387), (56.8852119, 60.7165348), (56.885171, 60.7164473), (56.8850047, 60.7162669), (56.8849504, 60.7159182), (56.884599, 60.7159772), (56.8841586, 60.7160462)]",34218.431399188936,158
way/89546003,56.8772342,60.72308478666666,"[(56.8786123, 60.7212333), (56.8785526, 60.7211115), (56.8782272, 60.7211102), (56.8777332, 60.7215324), (56.8756452, 60.7239287), (56.8757627, 60.7244143), (56.8758187, 60.7247117), (56.8759175, 60.7249824), (56.8760072, 60.7251577), (56.8760771, 60.72518), (56.8765278, 60.7246226), (56.8781516, 60.7226749), (56.8783872, 60.7223105), (56.8784804, 60.7220683), (56.8786123, 60.7212333)]",29861.1501945575,155
way/89546005,56.883474528571426,60.718737114285716,"[(56.8834357, 60.719535), (56.8839911, 60.7188936), (56.8839961, 60.718796), (56.8833775, 60.7170757), (56.8827717, 60.7179067), (56.8833139, 60.7194178), (56.8834357, 60.719535)]",10627.29023256898,38
way/89546007,56.88472214,60.71268156,"[(56.8842389, 60.7129445), (56.8845592, 60.7131766), (56.8846398, 60.7132665), (56.8847023, 60.7134537), (56.8846787, 60.7157705), (56.8851237, 60.7154362), (56.8851437, 60.711874), (56.885147, 60.7114364), (56.8851138, 60.7111932), (56.885044, 60.7110291), (56.8849179, 60.7109866), (56.8848116, 60.7110899), (56.8842471, 60.7127745), (56.8842255, 60.7128472), (56.8842389, 60.7129445)]",16576.334537807852,158
way/89546009,56.87761533333333,60.71901627333333,"[(56.8803666, 60.7165907), (56.8798934, 60.716738), (56.8793258, 60.7169647), (56.8784129, 60.7177832), (56.8783044, 60.7173913), (56.8780238, 60.7176594), (56.8779112, 60.7177671), (56.8775455, 60.7181166), (56.877567, 60.7182141), (56.8771254, 60.7186615), (56.8770778, 60.7185022), (56.8765652, 60.7191267), (56.8766196, 60.7193382), (56.8762947, 60.7197363), (56.8760091, 60.7200399), (56.8759289, 60.7198433), (56.8758011, 60.7200647), (56.8758569, 60.720214), (56.8747876, 60.7214798), (56.8750613, 60.7222834), (56.875369, 60.7219547), (56.8760078, 60.7213855), (56.8766402, 60.7208866), (56.8776146, 60.7200789), (56.8784345, 60.7193222), (56.8787382, 60.7190714), (56.8796438, 60.7185718), (56.8805694, 60.7180912), (56.8805977, 60.7180201), (56.8803666, 60.7165907)]",62448.28121647239,75
way/89546010,56.88572682,60.71833814,"[(56.8859407, 60.7175212), (56.8853927, 60.7175394), (56.8856086, 60.7195818), (56.8857514, 60.7195271), (56.8859407, 60.7175212)]",4749.197897743434,30
way/89546014,56.88334182727272,60.7157616,"[(56.8834193, 60.7140828), (56.8829377, 60.7160111), (56.8822801, 60.7173545), (56.8825856, 60.7179198), (56.8831037, 60.7172755), (56.8836165, 60.7163998), (56.8837873, 60.7160079), (56.8838486, 60.7155594), (56.8838949, 60.714367), (56.8838671, 60.714317), (56.8834193, 60.7140828)]",17603.886584214866,70
way/89583384,56.86517934,60.7305213,"[(56.8650721, 60.7287132), (56.8639413, 60.7288321), (56.8638951, 60.7319686), (56.8650883, 60.7319519), (56.8650835, 60.7308168), (56.8656613, 60.7308044), (56.8656704, 60.7319261), (56.8667189, 60.7318886), (56.8655904, 60.7295981), (56.8650721, 60.7287132)]",39264.973992677405,22
way/89583410,56.87396215454546,60.73351943636363,"[(56.8742586, 60.7343529), (56.875145, 60.7346401), (56.8752899, 60.7334223), (56.8748513, 60.7332936), (56.8746891, 60.7332607), (56.8737015, 60.7330673), (56.8735619, 60.733017), (56.8726673, 60.7326302), (56.8726271, 60.7329517), (56.8725334, 60.7337251), (56.8742586, 60.7343529)]",20595.672361433506,192
way/89657765,56.77945999677419,60.5655830483871,"[(56.779023, 60.5628213), (56.778809, 60.5632065), (56.7781171, 60.5643891), (56.7779605, 60.5646567), (56.7778135, 60.5649079), (56.777431, 60.5655052), (56.7776437, 60.5657156), (56.7781906, 60.5662565), (56.7784493, 60.5665124), (56.7786885, 60.5667491), (56.778815, 60.5668742), (56.7789694, 60.5669605), (56.7792366, 60.5671097), (56.7795135, 60.5672644), (56.7797952, 60.5674218), (56.7800453, 60.5675616), (56.7803274, 60.5677014), (56.7808151, 60.5679432), (56.7808271, 60.5671711), (56.780834, 60.566729), (56.7808411, 60.566269), (56.7808479, 60.5658344), (56.7808566, 60.5652697), (56.7806923, 60.565051), (56.7804869, 60.5647777), (56.7802776, 60.5644991), (56.7800437, 60.564188), (56.7798261, 60.5638984), (56.7796216, 60.5636263), (56.7794383, 60.5633824), (56.779023, 60.5628213)]",65278.448166400194,105
way/89657789,56.77604385862069,60.544659982758624,"[(56.7747229, 60.5451843), (56.7748967, 60.5455139), (56.7753061, 60.5462902), (56.7754756, 60.5466116), (56.7757371, 60.5471075), (56.7758893, 60.5473633), (56.7761332, 60.5468018), (56.7764013, 60.5462033), (56.7765567, 60.5458565), (56.776725, 60.5454851), (56.7769267, 60.545048), (56.7771316, 60.5446002), (56.7772845, 60.5442056), (56.7773379, 60.5434712), (56.7773331, 60.543036), (56.7771039, 60.5426929), (56.7768538, 60.5429401), (56.7767188, 60.543118), (56.7765419, 60.5433512), (56.7763849, 60.543368), (56.7761992, 60.5433072), (56.775949, 60.5432254), (56.7756295, 60.5431208), (56.7754349, 60.5435637), (56.7752232, 60.5440448), (56.7750671, 60.544401), (56.7748105, 60.544977), (56.7747746, 60.5450666), (56.7747229, 60.5451843)]",44429.39796469547,65
way/89782325,56.85692251818182,60.283191881818176,"[(56.8564845, 60.2804857), (56.8562359, 60.2805273), (56.8561304, 60.2807314), (56.8560615, 60.2813172), (56.8560867, 60.2818456), (56.8561929, 60.282368), (56.8576147, 60.2879488), (56.8591339, 60.2890247), (56.8579605, 60.2851972), (56.8577622, 60.2851791), (56.8564845, 60.2804857)]",49157.758207889274,12
way/92370474,56.9067489,60.72128125,"[(56.9050048, 60.7215283), (56.9053336, 60.7216603), (56.9053742, 60.7229637), (56.9056219, 60.722972), (56.905712, 60.7235494), (56.907892, 60.7236814), (56.9081668, 60.7234834), (56.9083064, 60.7227905), (56.9083469, 60.7222955), (56.9083199, 60.7210333), (56.9082253, 60.7195979), (56.908025, 60.7175148), (56.906779, 60.7179435), (56.9068369, 60.7186898), (56.9050329, 60.7192679), (56.9050048, 60.7215283)]",107405.36720744334,215
way/96396189,56.81977131111111,60.501190977777775,"[(56.8209622, 60.5005932), (56.8193008, 60.4991779), (56.8189832, 60.4998714), (56.8188748, 60.5003526), (56.8189367, 60.5016263), (56.8195564, 60.5023623), (56.8200327, 60.5032044), (56.8203328, 60.5029375), (56.8209622, 60.5005932)]",33895.099514603615,35
way/96397903,56.803090825974024,60.71819838441558,"[(56.8063963, 60.7136162), (56.806214, 60.7136833), (56.8057754, 60.7139438), (56.8053997, 60.7139219), (56.8048473, 60.7140138), (56.8045891, 60.7139438), (56.804459, 60.7139594), (56.8043514, 60.7142387), (56.8044383, 60.7146069), (56.8046556, 60.7149245), (56.8048678, 60.7151813), (56.8049087, 60.7153214), (56.8049113, 60.7154475), (56.8048269, 60.7156016), (56.8047476, 60.715681), (56.8046147, 60.7156623), (56.8045482, 60.7157324), (56.8044817, 60.7158772), (56.8031956, 60.7173716), (56.8030652, 60.7176004), (56.8030422, 60.7176938), (56.8029987, 60.7177545), (56.8029297, 60.7177452), (56.8028581, 60.7176751), (56.802784, 60.717493), (56.8027021, 60.7173622), (56.8026123, 60.717322), (56.8025538, 60.7173389), (56.8021987, 60.7179015), (56.802178, 60.718058), (56.8022265, 60.7181421), (56.8023186, 60.7182168), (56.8023416, 60.7183756), (56.8023033, 60.7185531), (56.8020399, 60.7187726), (56.8018865, 60.7190201), (56.8018021, 60.7193563), (56.8018046, 60.7195431), (56.8017867, 60.7196645), (56.8017407, 60.7197439), (56.8015566, 60.7199541), (56.8015472, 60.7201156), (56.8015745, 60.7202389), (56.8016129, 60.720295), (56.8016793, 60.7203277), (56.8017919, 60.720295), (56.8019223, 60.7202623), (56.8020757, 60.7202203), (56.8021677, 60.7202249), (56.8022163, 60.7203043), (56.8022317, 60.7204444), (56.8022342, 60.7206499), (56.8021728, 60.7207713), (56.8020834, 60.7208414), (56.8020578, 60.7208974), (56.8020731, 60.7209628), (56.8021089, 60.7209955), (56.8021268, 60.7211309), (56.8020782, 60.721299), (56.8018762, 60.7214111), (56.8013751, 60.7216726), (56.8013265, 60.7218127), (56.8013214, 60.7219995), (56.8013878, 60.7222284), (56.8014722, 60.7225086), (56.8015889, 60.7225469), (56.8022489, 60.7219608), (56.8028128, 60.7214902), (56.8024803, 60.7204355), (56.8021779, 60.7194397), (56.802779, 60.7186933), (56.8035229, 60.7179548), (56.8052051, 60.71592), (56.8069245, 60.7139172), (56.8068482, 60.7137134), (56.8065364, 60.7136627), (56.8063963, 60.7136162)]",54413.01096520247,42
way/97151098,56.776788884210525,60.661511531578945,"[(56.7769791, 60.6611988), (56.7762144, 60.6610839), (56.7761435, 60.6611282), (56.7760024, 60.6615601), (56.7758878, 60.6617237), (56.7759142, 60.6617825), (56.7759407, 60.6618417), (56.7758826, 60.6619266), (56.7763853, 60.6633423), (56.7768614, 60.6626077), (56.7770551, 60.6621657), (56.7772001, 60.6618347), (56.7774499, 60.6613053), (56.7774808, 60.6613401), (56.777666, 60.6610558), (56.7777702, 60.6607341), (56.7777898, 60.6606734), (56.7773864, 60.6602157), (56.7769791, 60.6611988)]",16634.476685184985,4498
way/97827914,56.760870526315784,60.57218544736842,"[(56.7630735, 60.5669219), (56.7598837, 60.5659175), (56.7592025, 60.5667459), (56.7591227, 60.5674776), (56.7600205, 60.5677574), (56.7598924, 60.5690401), (56.7600974, 60.569105), (56.7602696, 60.5708361), (56.7601941, 60.5718495), (56.7596498, 60.5758946), (56.7597412, 60.5759429), (56.7609386, 60.576575), (56.761449, 60.5772926), (56.7612024, 60.5793922), (56.7617434, 60.5801861), (56.7624651, 60.5775547), (56.7621786, 60.5755298), (56.762342, 60.5705827), (56.7630735, 60.5669219)]",195730.79093478248,718
way/100117726,56.839956883333336,60.62468385,"[(56.8385412, 60.6242687), (56.8387803, 60.6264586), (56.840542, 60.6257893), (56.8405388, 60.6257616), (56.8404637, 60.6251203), (56.8404416, 60.6249211), (56.8403866, 60.6244469), (56.8403631, 60.6242349), (56.8403052, 60.6237367), (56.840292, 60.6236217), (56.8402869, 60.6235777), (56.8385412, 60.6242687)]",27368.765159500763,1472
way/100254722,56.79922042105263,60.73489992631579,"[(56.7984197, 60.7337409), (56.7983374, 60.7367236), (56.7988458, 60.7367011), (56.7989586, 60.7365638), (56.7991278, 60.7362633), (56.7992312, 60.7359973), (56.7993534, 60.7355338), (56.7994239, 60.7351475), (56.7995884, 60.7349759), (56.7997999, 60.7351046), (56.7998939, 60.7348042), (56.7999268, 60.7344952), (56.7998093, 60.7340747), (56.7996119, 60.7338258), (56.7994098, 60.7338515), (56.7992594, 60.7339116), (56.7990056, 60.7338343), (56.7987655, 60.7338086), (56.7984197, 60.7337409)]",21764.707392016426,18
way/101211476,56.911413259999996,60.615656720000004,"[(56.9115837, 60.6158704), (56.9115373, 60.6152348), (56.9111418, 60.6153635), (56.9112198, 60.6159445), (56.9115837, 60.6158704)]",1609.594799131155,98
way/102252094,56.82236030789473,60.693382294736836,"[(56.8195471, 60.6876221), (56.819749, 60.6888939), (56.8204142, 60.6902797), (56.8205956, 60.6906296), (56.8208425, 60.6913663), (56.8208264, 60.691568), (56.8206597, 60.691872), (56.821757, 60.6939329), (56.8222396, 60.6950343), (56.8225779, 60.6962837), (56.8227873, 60.6972673), (56.822874, 60.6986548), (56.822991, 60.6986462), (56.8231275, 60.6978456), (56.8231787, 60.6974547), (56.8232391, 60.6971343), (56.8232734, 60.6969022), (56.8232754, 60.6965413), (56.8233451, 60.696024), (56.8234729, 60.6959078), (56.8235213, 60.6956647), (56.8235214, 60.6951063), (56.8235179, 60.6940434), (56.8234036, 60.69399), (56.8234955, 60.693685), (56.823619, 60.6930882), (56.8236794, 60.6929685), (56.823745, 60.6925771), (56.8237097, 60.6923746), (56.8235636, 60.6922641), (56.823619, 60.6917392), (56.8233988, 60.6915519), (56.8230849, 60.6923884), (56.8215807, 60.6915596), (56.821102, 60.6907724), (56.8208039, 60.6897548), (56.8200055, 60.6875162), (56.8195471, 60.6876221)]",77728.3953463547,152
way/102654475,56.71471041818182,60.51450181818182,"[(56.7145409, 60.5133712), (56.7143817, 60.5131527), (56.7142348, 60.5134306), (56.7143398, 60.5156434), (56.7147571, 60.5155488), (56.7149887, 60.515706), (56.7151232, 60.5159687), (56.7151733, 60.5157703), (56.7149006, 60.5138781), (56.7148336, 60.513679), (56.7145409, 60.5133712)]",10847.377329051495,15
way/102654500,56.7153193,60.49601742857143,"[(56.7160683, 60.4984816), (56.7151602, 60.4979322), (56.7155859, 60.4932781), (56.7156604, 60.492302), (56.7152701, 60.4921727), (56.7152205, 60.492218), (56.7151389, 60.4931294), (56.7149863, 60.4940537), (56.7147274, 60.496704), (56.7147203, 60.4974344), (56.7150254, 60.4988177), (56.7148728, 60.4993478), (56.7159654, 60.4998908), (56.7160683, 60.4984816)]",30676.256897952408,5
way/102654511,56.71647927931035,60.49486742413794,"[(56.7158093, 60.4923472), (56.7157739, 60.4933233), (56.71571, 60.494002), (56.715671, 60.4942347), (56.7155185, 60.4959606), (56.7155007, 60.4961933), (56.7152914, 60.4978223), (56.7161641, 60.4983588), (56.7160541, 60.499949), (56.7160186, 60.5009056), (56.7164843, 60.5010827), (56.7163882, 60.4999465), (56.7168607, 60.4983166), (56.7173312, 60.4985592), (56.7176894, 60.4966264), (56.7179165, 60.4966846), (56.7180725, 60.4965489), (56.7183244, 60.4952431), (56.7179626, 60.4952884), (56.7165756, 60.4941378), (56.7170225, 60.4926123), (56.7164656, 60.4918107), (56.7164585, 60.4912031), (56.7168026, 60.4887726), (56.7164904, 60.4885916), (56.716267, 60.4894837), (56.7156923, 60.4900266), (56.7157739, 60.4907765), (56.7158093, 60.4923472)]",99919.75150073692,10
way/102654540,56.71897603333333,60.51416369166666,"[(56.7195847, 60.5139042), (56.7192364, 60.514009), (56.7192077, 60.5137877), (56.7191715, 60.5133679), (56.7189219, 60.5134194), (56.7188183, 60.5131104), (56.718032, 60.5133424), (56.7182436, 60.5153592), (56.7187005, 60.5153849), (56.7188559, 60.5151875), (56.7193552, 60.5151875), (56.7195847, 60.5139042)]",16965.71179778315,18
way/102757804,56.77071226153846,60.823969569230776,"[(56.7705877, 60.8220355), (56.7703139, 60.8222781), (56.7703783, 60.8226051), (56.7702534, 60.8226713), (56.7702857, 60.8231857), (56.7707347, 60.8255339), (56.7707287, 60.826199), (56.7709804, 60.8261843), (56.7709965, 60.8255412), (56.7712341, 60.8254677), (56.7711415, 60.8242588), (56.7710368, 60.8236083), (56.7705877, 60.8220355)]",14198.738351708278,35
way/102757828,56.77268478292683,60.831430214634146,"[(56.7741, 60.8190626), (56.7736298, 60.8192576), (56.7735074, 60.8186796), (56.7720664, 60.819623), (56.7727021, 60.8240741), (56.7722308, 60.8243029), (56.7724766, 60.8264211), (56.7726596, 60.8279598), (56.772278, 60.82817), (56.7719058, 60.8314482), (56.7715079, 60.8331134), (56.7714312, 60.8335776), (56.7712223, 60.8341191), (56.7709706, 60.834798), (56.7710427, 60.8352682), (56.7706932, 60.836201), (56.7705269, 60.8359814), (56.7696949, 60.8379561), (56.7700904, 60.8387387), (56.7703328, 60.8391144), (56.7704845, 60.8393716), (56.7706654, 60.8397249), (56.7712056, 60.840467), (56.7725285, 60.8376434), (56.7732148, 60.8385259), (56.7735426, 60.8389297), (56.7735185, 60.8390336), (56.7736765, 60.8393144), (56.7738679, 60.8395181), (56.7745601, 60.8367469), (56.7749105, 60.8352907), (56.7756325, 60.8317339), (56.7756602, 60.8303639), (56.7755633, 60.8289433), (56.7750462, 60.8254515), (56.7733601, 60.8262244), (56.7725525, 60.8266163), (56.772524, 60.8264706), (56.7733745, 60.826075), (56.7750185, 60.8252643), (56.7741, 60.8190626)]",431821.2041944489,980
way/102757844,56.77200539166666,60.81664739166666,"[(56.7723985, 60.8145952), (56.7710881, 60.8150042), (56.7711767, 60.8161146), (56.7716995, 60.816417), (56.7718309, 60.8178819), (56.7716166, 60.8186535), (56.7717052, 60.8193781), (56.7727079, 60.8187995), (56.7725279, 60.8171729), (56.7724083, 60.8156909), (56.7725066, 60.8154657), (56.7723985, 60.8145952)]",29661.205186650157,1318
